2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
2026-06-17 15:48:16,482 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:49:16 IST)" (scheduled at 2026-06-17 15:48:16.470396+05:30)
2026-06-17 15:48:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:49:16 IST)" executed successfully
2026-06-17 15:49:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:50:16 IST)" (scheduled at 2026-06-17 15:49:16.470396+05:30)
2026-06-17 15:49:16,476 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:50:16 IST)" executed successfully
2026-06-17 15:50:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:51:16 IST)" (scheduled at 2026-06-17 15:50:16.470396+05:30)
2026-06-17 15:50:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:51:16 IST)" executed successfully
2026-06-17 15:51:16,483 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:52:16 IST)" (scheduled at 2026-06-17 15:51:16.470396+05:30)
2026-06-17 15:51:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:52:16 IST)" executed successfully
2026-06-17 15:52:16,474 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:53:16 IST)" (scheduled at 2026-06-17 15:52:16.470396+05:30)
2026-06-17 15:52:16,479 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:53:16 IST)" executed successfully
2026-06-17 15:53:16,475 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:54:16 IST)" (scheduled at 2026-06-17 15:53:16.470396+05:30)
2026-06-17 15:53:16,479 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:54:16 IST)" executed successfully
2026-06-17 15:54:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:55:16 IST)" (scheduled at 2026-06-17 15:54:16.470396+05:30)
2026-06-17 15:54:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:55:16 IST)" executed successfully
2026-06-17 15:55:16,471 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:56:16 IST)" (scheduled at 2026-06-17 15:55:16.470396+05:30)
2026-06-17 15:55:16,475 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:56:16 IST)" executed successfully
2026-06-17 15:56:16,476 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:57:16 IST)" (scheduled at 2026-06-17 15:56:16.470396+05:30)
2026-06-17 15:56:16,480 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:57:16 IST)" executed successfully
2026-06-17 15:57:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:58:16 IST)" (scheduled at 2026-06-17 15:57:16.470396+05:30)
2026-06-17 15:57:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:58:16 IST)" executed successfully
2026-06-17 15:58:16,485 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:59:16 IST)" (scheduled at 2026-06-17 15:58:16.470396+05:30)
2026-06-17 15:58:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:59:16 IST)" executed successfully
2026-06-17 15:59:16,478 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:00:16 IST)" (scheduled at 2026-06-17 15:59:16.470396+05:30)
2026-06-17 15:59:16,484 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:00:16 IST)" executed successfully
2026-06-17 16:00:16,485 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:01:16 IST)" (scheduled at 2026-06-17 16:00:16.470396+05:30)
2026-06-17 16:00:16,490 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:01:16 IST)" executed successfully
2026-06-17 16:01:16,475 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:02:16 IST)" (scheduled at 2026-06-17 16:01:16.470396+05:30)
2026-06-17 16:01:16,479 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:02:16 IST)" executed successfully
2026-06-17 16:02:16,487 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:03:16 IST)" (scheduled at 2026-06-17 16:02:16.470396+05:30)
2026-06-17 16:02:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:03:16 IST)" executed successfully
2026-06-17 16:03:16,476 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:04:16 IST)" (scheduled at 2026-06-17 16:03:16.470396+05:30)
2026-06-17 16:03:16,480 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:04:16 IST)" executed successfully
2026-06-17 16:04:16,485 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:05:16 IST)" (scheduled at 2026-06-17 16:04:16.470396+05:30)
2026-06-17 16:04:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:05:16 IST)" executed successfully
2026-06-17 16:05:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:06:16 IST)" (scheduled at 2026-06-17 16:05:16.470396+05:30)
2026-06-17 16:05:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:06:16 IST)" executed successfully
2026-06-17 16:06:16,479 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:07:16 IST)" (scheduled at 2026-06-17 16:06:16.470396+05:30)
2026-06-17 16:06:16,484 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:07:16 IST)" executed successfully
2026-06-17 16:07:16,482 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:08:16 IST)" (scheduled at 2026-06-17 16:07:16.470396+05:30)
2026-06-17 16:07:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:08:16 IST)" executed successfully
2026-06-17 16:08:16,477 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:09:16 IST)" (scheduled at 2026-06-17 16:08:16.470396+05:30)
2026-06-17 16:08:16,482 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:09:16 IST)" executed successfully
2026-06-17 16:09:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:10:16 IST)" (scheduled at 2026-06-17 16:09:16.470396+05:30)
2026-06-17 16:09:16,475 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:10:16 IST)" executed successfully
2026-06-17 16:10:16,472 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:11:16 IST)" (scheduled at 2026-06-17 16:10:16.470396+05:30)
2026-06-17 16:10:16,477 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:11:16 IST)" executed successfully
2026-06-17 16:11:16,479 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:12:16 IST)" (scheduled at 2026-06-17 16:11:16.470396+05:30)
2026-06-17 16:11:16,483 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:12:16 IST)" executed successfully
2026-06-17 16:12:16,478 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:13:16 IST)" (scheduled at 2026-06-17 16:12:16.470396+05:30)
2026-06-17 16:12:16,484 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:13:16 IST)" executed successfully
2026-06-17 16:13:16,483 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:14:16 IST)" (scheduled at 2026-06-17 16:13:16.470396+05:30)
2026-06-17 16:13:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:14:16 IST)" executed successfully
2026-06-17 16:14:16,477 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:15:16 IST)" (scheduled at 2026-06-17 16:14:16.470396+05:30)
2026-06-17 16:14:16,479 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:15:16 IST)" executed successfully
2026-06-17 16:15:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:16:16 IST)" (scheduled at 2026-06-17 16:15:16.470396+05:30)
2026-06-17 16:15:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:16:16 IST)" executed successfully
2026-06-17 16:16:16,478 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:17:16 IST)" (scheduled at 2026-06-17 16:16:16.470396+05:30)
2026-06-17 16:16:16,482 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:17:16 IST)" executed successfully
2026-06-17 16:17:16,479 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:18:16 IST)" (scheduled at 2026-06-17 16:17:16.470396+05:30)
2026-06-17 16:17:16,481 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:18:16 IST)" executed successfully
2026-06-17 16:18:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:19:16 IST)" (scheduled at 2026-06-17 16:18:16.470396+05:30)
2026-06-17 16:18:16,489 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:19:16 IST)" executed successfully
2026-06-17 16:19:16,471 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:20:16 IST)" (scheduled at 2026-06-17 16:19:16.470396+05:30)
2026-06-17 16:19:16,476 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:20:16 IST)" executed successfully
2026-06-17 16:20:16,472 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:21:16 IST)" (scheduled at 2026-06-17 16:20:16.470396+05:30)
2026-06-17 16:20:16,477 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:21:16 IST)" executed successfully
2026-06-17 16:21:16,476 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 16:22:16 IST)" (scheduled at 2026-06-17 16:21:16.470396+05:30)
